index,keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
6,3D프린터,7,4930,21151,111,4239.0,470491,0.11989100817438694,0.08787527380492205,0.24637681159420294,고관련인기
5,3D프린팅,6,6240,4858,35,5343.0,186989,0.1111111111111111,0.04372842347525896,0.46666666666666656,고관련인기
8,피규어,9,340,8208,164,298.0,48939,0.13333333333333333,0.09527622097678143,1.981818181818182,저관련인기
9,피규어제작,10,1870,1064,93,1601.0,148862,0.0,0.0,0.0,저관련인기
6,플라스틱제작,7,2250,277,22,1923.0,42316,0.11309523809523811,0.050209205020920494,0.33333333333333337,고관련인기
9,피규어만들기,10,230,367,8,210.0,1678,0.0,0.0,0.0,저관련인기
4,3D프린트,5,5230,1254,6,4502.0,27012,0.16176470588235292,0.16071428571428575,2.0,고관련인기
3,펄프몰드,4,580,208,24,501.0,12022,0.38095238095238093,0.0,12.0,고관련인기
0,플라스틱성형,1,3310,214,11,2856.0,31412,0.14285714285714285,0.0,0.5,고관련인기
6,3D프린터출력,7,5090,489,5,4302.0,21512,0.14171122994652408,0.1926605504587156,1.0,고관련인기
0,금속3D프린터,1,6260,336,15,5388.0,80824,0.38586956521739113,0.0,0.0,고관련인기
6,3D프린팅제작,7,2610,59,3,2212.0,6635,0.10362694300518133,0.0392156862745098,0.0,고관련인기
9,지그제작,10,2470,293,20,2180.0,43597,0.0,0.0,0.0,저관련인기
5,모형제작,6,13090,582,1,11768.0,11768,0.04452690166975881,0.04282655246252676,0.0,고관련인기
9,3D프린터가격,10,1900,329,7,1678.0,11749,0.0,0.0,0.0,저관련인기
1,개인피규어제작,2,1870,124,17,1479.0,25141,1.2127659574468084,0.0,0.8333333333333333,고관련인기
3,3D피규어제작,4,2040,242,25,1756.0,43911,0.11428571428571427,0.0,1.0000000000000002,고관련인기
3,건축모형만들기,4,750,185,5,609.0,3046,1.074074074074074,0.0,0.6666666666666666,고관련인기
4,3D프린터제작,5,3010,294,1,2596.0,2596,0.15263157894736845,0.06077348066298338,0.0,고관련인기
0,SHAPEWAYS,1,100,27,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
0,3D출력서비스,1,900,5,0,,0,0.125,0.0,0.0,고관련비인기
9,팹랩,10,70,283,0,,0,0.0,0.0,0.0,고관련인기
0,3D프린터샘플제작,1,3380,22,4,2564.0,10257,0.8817204301075268,0.0,0.5,고관련비인기
4,3D프린팅업체,5,5310,239,1,4549.0,4549,0.125,0.012578616352201255,0.0,고관련인기
6,3D프린터출력대행,7,3600,310,3,3035.0,9104,0.14396887159533078,0.1296296296296296,1.0,고관련인기
7,3D프린터업체,8,3370,268,1,2814.0,2814,0.10108303249097472,0.007905138339920945,0.0,고관련인기
5,건축모형제작,6,6860,242,15,5952.0,89283,0.2619718309859155,0.02577319587628868,0.09090909090909094,고관련인기
0,커버제작,1,1010,90,6,485.0,2910,2.533333333333333,0.0,0.33333333333333337,고관련인기
3,3D출력,4,5050,219,5,4378.0,21889,0.2110726643598616,0.06060606060606061,3.0,고관련인기
3,미니어처제작,4,870,133,30,678.0,20353,0.40000000000000013,0.0,0.15000000000000002,고관련인기
4,모형제작업체,5,9720,109,7,8762.0,61333,0.053177691309987035,0.058139534883720895,3.0,고관련인기
4,소품제작,5,1370,140,24,1178.0,28281,0.19444444444444442,0.0,1.4,고관련인기
5,샘플제작,6,3350,140,8,2880.0,23041,0.158590308370044,0.07070707070707072,0.5,고관련인기
0,3DSYSTEMS,1,2100,238,9,1408.0,12669,13.285714285714286,0.0,2.0,고관련인기
2,대형3D프린터,3,4880,153,1,4225.0,4225,0.5157232704402517,0.0,0.0,고관련인기
0,DLP프린터,1,2000,99,2,322.0,644,12.076923076923077,0.0,1.0,고관련인기
6,디자인제작,7,2540,235,6,2113.0,12677,0.1223404255319149,0.05084745762711862,0.0,고관련인기
3,3D프린터회사,4,3000,185,4,2679.0,10717,0.14689265536723173,0.0,3.0,고관련인기
