keyword,bidding 1st ,bidding 2st ,bidding 3st ,bidding 4st ,bidding 5st ,bidding 6st ,bidding 7st ,bidding 8st ,bidding 9st ,bidding 10st 
CNC,7960,6290,5410,4940,4770,4610,4380,4030,3690,3430
CNC가공,11250,9480,8630,7820,7020,6620,6190,5730,5290,4920
CNC조각기,11240,9940,9260,8430,7870,7380,6830,6240,5600,4990
CNC교육,1650,1450,1230,1120,920,810,700,610,490,410
조각기,7230,5030,3780,3320,2680,2270,1950,1590,1300,1020
수원캐드학원,13280,12430,11750,10820,9570,9180,7880,6730,5610,5210
CNCG코드,510,360,190,70,70,70,70,70,70,70
CNC라우터,3610,2820,2290,2160,1990,1860,1720,1570,1430,1270
금속가공,3240,2980,2810,2710,2610,2490,2370,2270,2180,2070
MCT교육,1920,1850,1750,1530,1290,1080,920,800,690,560
CNC선반,8660,4990,4000,3270,3010,2810,2630,2460,2290,2130
선반가공,2470,2250,2070,1870,1730,1540,1430,1300,1160,1030
머시닝센터,5940,3850,3510,3270,3010,2850,2700,2550,2400,2220
인서트,1450,880,740,680,650,620,580,540,480,440
레이저조각기,28270,23590,21570,19850,17840,15180,12330,9700,8040,6990
CNC자격증,780,660,430,190,140,110,100,80,70,70
CNC밀링,3140,2620,2470,2260,1950,1820,1710,1640,1560,1480
정밀가공,2790,2320,2060,1920,1830,1740,1690,1620,1570,1520
공작기계,6860,5710,4420,3730,3330,3040,2920,2790,2630,2420
오토캐드인강,2230,2030,1990,1920,1770,1630,1510,1420,1270,1210
프레스금형설계,1230,1120,1010,910,820,730,610,530,470,420
레이저컷팅기,9930,7980,7080,6180,5720,5210,4660,4250,3980,3720
머시닝센터교육,1020,850,550,400,330,300,250,200,150,90
레이저커팅기,14360,11820,9910,7330,6550,6040,5230,4430,4030,3710
리벳,1990,1500,1340,1100,950,790,620,490,400,330
아크릴스카시,7160,2880,2640,2400,2160,1950,1780,1660,1550,1450
아크릴박스,2790,2090,1900,1740,1610,1500,1410,1320,1230,1150
CNC선반교육,1840,1160,510,310,170,130,100,80,70,70
CNC가공업체,1800,1730,1650,1560,1460,1360,1250,1160,1080,1020
컴퓨터응용가공산업기사,1730,1340,940,680,510,390,290,240,190,170
컴퓨터응용선반기능사,1060,920,840,720,640,600,550,490,410,340
수원캐드,9720,8750,7720,7290,6920,6120,5390,4380,3510,2390
레이저각인기,34910,25210,20840,18000,14550,10620,8160,6520,5370,4660
사출금형산업기사,1010,860,490,380,310,270,220,170,130,100
자동선반,1640,1500,1400,1260,960,740,640,570,520,470
절삭가공,1700,1100,870,790,730,680,620,580,530,470
사출금형설계기사,950,610,560,460,370,340,280,240,190,140
MCT가공,2760,2530,2390,2250,2140,2060,2000,1950,1900,1840
CNC기계,1680,1450,1340,1150,930,770,650,540,420,310
소형CNC,1290,1120,930,850,790,710,620,540,490,450
CNC가공교육,70,70,70,70,70,70,70,70,70,70
레이저절단기,10660,8540,6870,5900,5520,5160,4750,4420,4060,3740
컴퓨터응용밀링기능사,1350,1230,1180,1120,1070,980,860,740,620,520
MCT자격증,990,810,540,360,240,150,90,70,70,70
가공업체,1120,1010,800,660,630,600,580,550,520,490
CNC학원,1190,1080,690,450,350,280,220,170,140,120
프레스금형설계기사,490,400,310,270,230,190,130,110,100,90
마스터캠,3690,3330,3040,2710,2350,2060,1830,1630,1430,1230
특수볼트,1470,1380,1270,1120,970,850,750,670,610,550
CNC제작,740,520,400,320,250,220,190,170,140,110
소형CNC조각기,2190,1750,1530,1230,1100,980,800,670,520,400
샤프트가공,870,790,550,480,440,400,360,330,300,270
CNC자동선반,1530,1380,1360,1300,1220,1130,1040,990,970,950
CNC선반프로그램,190,150,110,70,70,70,70,70,70,70
델타인버터,2380,980,700,530,440,390,340,310,270,250
환봉가공,690,250,190,150,120,100,90,90,80,70
MCT학원,2640,2410,2080,1690,1320,1060,780,460,230,100
아크릴가공,3580,3220,2960,2760,2540,2350,2150,1990,1860,1760
위탁교육,19330,17870,16530,14940,13280,11830,10520,9320,8270,7430
금형기술사,320,260,190,110,70,70,70,70,70,70
밀링가공,1680,1510,1430,1360,1250,1170,1080,970,880,820
SUS가공,2860,2240,2060,1830,1700,1650,1560,1430,1320,1240
기계가공,2630,2400,2300,2160,2000,1860,1750,1650,1540,1430
중고CNC조각기,400,320,280,240,210,190,170,140,120,100
테프론가공,4460,4250,4010,3900,3720,3370,3050,2590,2170,1860
CNC선반학원,1170,900,660,260,110,100,100,70,70,70
기계부품,960,860,810,780,750,700,650,600,550,510
기계교육,2090,1200,670,310,190,100,80,70,70,70
정밀,1210,600,440,380,330,310,280,240,210,160
CNC복합기,740,580,440,400,370,340,290,270,250,230
미니CNC조각기,560,440,360,300,270,230,200,170,140,110
CAD/CAM,2070,1880,1650,1420,1230,1040,830,670,570,500
부품가공,3030,2920,2760,2580,2410,2240,2150,2080,2000,1920
CNC가공기,2960,1560,560,450,430,410,380,360,330,300
사출금형설계,2980,2850,2600,2400,2200,2000,1860,1730,1600,1490
수원CAD,6890,6180,5400,5190,4990,4800,3630,2830,1560,1090
수원CAD학원,10640,7650,6190,5720,5540,5450,5010,4710,4300,3670
CNC선반가공,1950,1780,1720,1660,1600,1550,1480,1400,1290,1190
CAD국비지원,7620,7400,6930,6090,5450,4930,4550,4210,3910,3660
알루미늄가공,7390,7170,6970,6640,6220,5860,5500,5110,4620,4120
마스타캠,1480,1290,1180,1090,990,890,800,690,590,510
레이저마킹기,52500,44260,36840,31340,26300,23090,20470,18320,16660,15480
CNC가공프로그램,350,190,130,80,70,70,70,70,70,70
판넬절단기,490,370,300,190,140,110,90,80,80,70
CNC업체,850,520,440,390,310,250,220,200,190,180
오토캐드강의,4650,4330,4190,3980,3810,3680,3510,3310,3190,3090
사각파이프조인트,770,540,400,340,300,240,180,130,110,100
금속가공업체,1330,1250,880,840,800,720,680,630,610,590
아크릴표찰,2560,2120,1950,1850,1740,1580,1370,1150,1000,890
자동선반가공,740,490,450,330,280,250,220,190,170,160
마스터캠인강,70,70,70,70,70,70,70,70,70,70
고3위탁교육,20530,18660,16970,15790,14130,12290,10630,9120,7820,6640
CNC선반자격증,530,470,340,170,110,110,100,70,70,70
LM가이드,2090,1730,1590,1520,1480,1430,1380,1320,1230,1110
캐드교육,7670,6660,6400,6200,5910,5610,5380,5100,4850,4630
MC나일론가공,1300,1050,500,350,290,210,170,140,110,90
신주가공,1470,760,660,600,530,490,410,340,300,270
파이버레이저,13020,11490,10410,9490,8500,7640,6950,6290,5790,5300
머시닝센터학원,540,400,130,80,80,70,70,70,70,70
나무각인,1160,900,670,620,580,530,490,430,380,330
CNC공작기계,1700,1440,1340,1200,940,750,570,490,430,380
목업제작,9460,9010,8730,8370,7900,7460,7030,6510,5930,5420
아크릴수조,1050,770,650,590,540,510,460,420,390,360
선반가공업체,700,370,280,230,190,160,140,130,110,110
